gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
1213706981,CAS:ANTWEB:antweb1008494,antweb1008494,antweb1008494,p,1325864,Adetomyrma,amblyoponinae,Adetomyrma caputleae,Adetomyrma caputleae,,SPECIES,,worker,,Antananarivo,"3 km 41° NE Andranomay, 11.5 km 147° SSE Anjozorobe",-18.47333,47.96,1300.0,2000-12-05/2000-12-13,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Brian L. Fisher,https://www.antweb.org/images/antweb1008494/antweb1008494_p_10_high.jpg,antweb1008494 profile view 10,Roberto Keller,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Adetomyrma,train,data/images/Adetomyrma/antweb1008494_p.jpg
1213707095,CAS:ANTWEB:antweb1008554,antweb1008554,antweb1008554,p,1326355,Mystrium,amblyoponinae,Mystrium voeltzkowi,"Mystrium voeltzkowi Forel, 1897",,SPECIES,,worker,,Antsiranana,"1 km W Andampibe, Cap Masoala",-15.69361,50.18139,125.0,1993-12-03,Gary D. Alpert,,https://www.antweb.org/images/antweb1008554/antweb1008554_p_10_high.jpg,antweb1008554 profile view 10,Roberto Keller,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,test,data/images/Mystrium/antweb1008554_p.jpg
1213707264,CAS:ANTWEB:antweb1008775,antweb1008775,antweb1008775,p,1326945,Metapone,myrmicinae,Metapone vincimus,"Metapone vincimus Alpert, 2007",,SPECIES,,worker,Holotype,Antsiranana,"30km N of Antalaha, 3km W to a hill near Amboangy",-14.66472,50.19083,50.0,2000-07-29,G. Alpert|P. Rabeson|E. Rajeriarison,,https://www.antweb.org/images/antweb1008775/antweb1008775_p_1_high.jpg,antweb1008775 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Metapone,test,data/images/Metapone/antweb1008775_p.jpg
865072582,CAS:ANTWEB:blf00976(40)-2,blf00976(40)-2,blf00976(40)-2,p,4673663,Bothroponera,ponerinae,Bothroponera cambouei,"Bothroponera cambouei Forel, 1891",,SPECIES,,worker,,Toamasina,"6.9 km NE Ambanizana, Ambohitsitondroina",-15.58506,50.00952,825.0,1993-12-02,Brian L. Fisher,,https://www.antweb.org/images/blf00976(40)-2/blf00976(40)-2_p_1_high.jpg,blf00976(40)-2 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Bothroponera,train,data/images/Bothroponera/blf00976_40_-2_p.jpg
865072677,CAS:ANTWEB:blf0561(26)-1,blf0561(26)-1,blf0561(26)-1,p,4673663,Bothroponera,ponerinae,Bothroponera cambouei,"Bothroponera cambouei Forel, 1891",,SPECIES,,worker,,Toliara,"13 km NW Enakara, Rés. Andohahela",-24.55,46.8,1250.0,1992-11-30,Brian L. Fisher,Jean Claude Rakotonirina,https://www.antweb.org/images/blf0561(26)-1/blf0561(26)-1_p_1_high.jpg,blf0561(26)-1 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Bothroponera,train,data/images/Bothroponera/blf0561_26_-1_p.jpg
865072908,CAS:ANTWEB:blf1070(39)-01,blf1070(39)-01,blf1070(39)-01,p,1326355,Mystrium,amblyoponinae,Mystrium barrybressleri,"Mystrium barrybressleri Yoshimura & Fisher, 2014",,SPECIES,,worker,,Antsiranana,"6.5 km SSW Befingotra, Rés. Anjanaharibe-Sud",-14.75,49.5,875.0,1994-10-19,Brian L. Fisher,Masashi Yoshimura,https://www.antweb.org/images/blf1070(39)-01/blf1070(39)-01_p_1_high.jpg,blf1070(39)-01 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/blf1070_39_-01_p.jpg
865072957,CAS:ANTWEB:blf1070(40)-9,blf1070(40)-9,blf1070(40)-9,p,1314419,Monomorium,myrmicinae,Monomorium termitobium,"Monomorium termitobium Forel, 1892",,SPECIES,,worker,,Antsiranana,"6.5 km SSW Befingotra, Rés. Anjanaharibe-Sud",-14.75,49.5,875.0,1994-10-19,Brian L. Fisher,,https://www.antweb.org/images/blf1070(40)-9/blf1070(40)-9_p_1_high.jpg,blf1070(40)-9 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Monomorium,test,data/images/Monomorium/blf1070_40_-9_p.jpg
865073431,CAS:ANTWEB:blf1862(05)-16,blf1862(05)-16,blf1862(05)-16,p,4673663,Bothroponera,ponerinae,Bothroponera cambouei,"Bothroponera cambouei Forel, 1891",,SPECIES,,worker,,Antsiranana,"R.S. Manongarivo, 12.8 km 228° SW Antanambao",-13.97667,48.42333,780.0,1998-10-11,Brian L. Fisher,Jean Claude Rakotonirina,https://www.antweb.org/images/blf1862(05)-16/blf1862(05)-16_p_1_high.jpg,blf1862(05)-16 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Bothroponera,train,data/images/Bothroponera/blf1862_05_-16_p.jpg
865073586,CAS:ANTWEB:blf2072(29)-12,blf2072(29)-12,blf2072(29)-12,p,4673663,Bothroponera,ponerinae,Bothroponera cambouei,"Bothroponera cambouei Forel, 1891",,SPECIES,,worker,,Toliara,"Forêt de Petriky, 12.5 km W 272° Tolagnaro",-25.06167,46.87,10.0,1998-11-22,Brian L. Fisher,Jean Claude Rakotonirina,https://www.antweb.org/images/blf2072(29)-12/blf2072(29)-12_p_1_high.jpg,blf2072(29)-12 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Bothroponera,train,data/images/Bothroponera/blf2072_29_-12_p.jpg
865073659,CAS:ANTWEB:blf2102(14)-8,blf2102(14)-8,blf2102(14)-8,p,4673663,Bothroponera,ponerinae,Bothroponera cambouei,"Bothroponera cambouei Forel, 1891",,SPECIES,,worker,,Toliara,2.7 km WNW 302° Ste. Luce,-24.77167,47.17167,20.0,1998-12-09/1998-12-11,J-Baptiste|Brian L. Fisher,,https://www.antweb.org/images/blf2102(14)-8/blf2102(14)-8_p_1_high.jpg,blf2102(14)-8 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Bothroponera,train,data/images/Bothroponera/blf2102_14_-8_p.jpg
865074000,CAS:ANTWEB:casent0000547,casent0000547,casent0000547,p,9498732,Tanipone,dorylinae,,"Tanipone Bolton & Fisher, 2012",,GENUS,,worker,,Mahajanga,"Parc National Tsingy de Bemaraha, 10.6 km ESE 123° Antsalova",-18.70944,44.71817,150.0,2001-11-16/2001-11-20,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0000547/casent0000547_p_1_high.jpg,casent0000547 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tanipone,train,data/images/Tanipone/casent0000547_p.jpg
865074036,CAS:ANTWEB:casent0000550,casent0000550,casent0000550,p,1326355,Mystrium,amblyoponinae,Mystrium mysticum,"Mystrium mysticum Roger, 1862",,SPECIES,,worker,,Mahajanga,"Parc National Tsingy de Bemaraha, 10.6 km ESE 123° Antsalova",-18.70944,44.71817,150.0,2001-11-16/2001-11-20,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0000550/casent0000550_p_1_high.jpg,casent0000550 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0000550_p.jpg
865074003,CAS:ANTWEB:casent0000556,casent0000556,casent0000556,p,1323091,Simopone,dorylinae,,"Simopone Forel, 1891",,GENUS,,worker,Paratype,Mahajanga,"Parc National Tsingy de Bemaraha, 2.5 km 62° ENE Bekopaka, Ankidrodroa River",-19.13222,44.81467,100.0,2001-11-11/2001-11-15,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0000556/casent0000556_p_1_high.jpg,casent0000556 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Simopone,train,data/images/Simopone/casent0000556_p.jpg
865074039,CAS:ANTWEB:casent0000562,casent0000562,casent0000562,p,1323091,Simopone,dorylinae,,"Simopone Forel, 1891",,GENUS,,worker,Holotype,Mahajanga,"Parc National Tsingy de Bemaraha, 2.5 km 62° ENE Bekopaka, Ankidrodroa River",-19.13222,44.81467,100.0,2001-11-11/2001-11-15,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Barry Bolton,https://www.antweb.org/images/casent0000562/casent0000562_p_1_high.jpg,casent0000562 profile view 1,Shannon Hartman,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Simopone,train,data/images/Simopone/casent0000562_p.jpg
865074142,CAS:ANTWEB:casent0000760,casent0000760,casent0000760,p,1326355,Mystrium,amblyoponinae,Mystrium mysticum,"Mystrium mysticum Roger, 1862",,SPECIES,,worker,,Mahajanga,"Parc National Tsingy de Bemaraha, 10.6 km ESE 123° Antsalova",-18.70944,44.71817,150.0,2001-11-16/2001-11-20,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Masashi Yoshimura,https://www.antweb.org/images/casent0000760/casent0000760_p_1_high.jpg,casent0000760 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0000760_p.jpg
865074221,CAS:ANTWEB:casent0000793,casent0000793,casent0000793,p,1321215,Leptogenys,ponerinae,Leptogenys tsingy,Leptogenys tsingy,,SPECIES,,worker,,Mahajanga,"Parc National Tsingy de Bemaraha, 10.6 km ESE 123° Antsalova",-18.70944,44.71817,150.0,2001-11-16/2001-11-20,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0000793/casent0000793_p_1_high.jpg,casent0000793 profile view 1,Jean Claude Rakotonirina,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2010",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Leptogenys,test,data/images/Leptogenys/casent0000793_p.jpg
